GRIFOLS,16.480,-1.08,-0.18,-2.34,16.930,16.205,406232,7023,12:14,2022-04-22 12:30:03.423346
IAG,1.789,-2.88,-0.05,5.02,1.854,1.788,10465051,8896,12:14,2022-04-22 12:30:03.423346
IBERDROLA,10.485,-0.33,-0.04,2.42,10.590,10.375,2420985,67498,12:14,2022-04-22 12:30:03.423346
INDITEX,20.700,-1.85,-0.39,-27.44,20.920,20.610,1311223,64515,12:13,2022-04-22 12:30:03.423346
INDRA,9.280,-1.49,-0.14,-2.52,9.320,9.085,529119,1639,12:12,2022-04-22 12:30:03.423346
MAPFRE,1.926,-0.72,-0.01,6.67,1.944,1.920,1352048,5931,12:12,2022-04-22 12:30:03.423346
MELIÁ HOTELS,7.170,-0.97,-0.07,19.46,7.230,7.005,238585,1580,12:11,2022-04-22 12:30:03.423346
MERLIN PROP,10.840,-0.09,-0.01,13.27,10.860,10.650,237795,5092,12:13,2022-04-22 12:30:03.423346
NATURGY,28.940,0.00,0.00,3.20,28.990,28.500,41056,28061,12:12,2022-04-22 12:30:03.423346
PHARMA MAR,76.780,0.52,0.40,34.65,77.120,76.160,19484,1409,12:13,2022-04-22 12:30:03.423346
RED ELÉCTRICA,18.510,0.22,0.04,-1.30,18.730,18.450,475750,10015,12:13,2022-04-22 12:30:03.423346
REPSOL,13.340,-2.45,-0.34,31.36,13.535,12.730,2703785,20916,12:14,2022-04-22 12:30:03.423346
ROVI,63.600,-2.15,-1.40,-13.82,64.800,63.400,32976,3566,12:12,2022-04-22 12:30:03.423346
SANTANDER,3.188,-1.32,-0.04,8.40,3.240,3.180,11827609,55273,12:13,2022-04-22 12:30:03.423346
SIEMENS GAMESA,15.215,-3.09,-0.48,-27.79,15.750,15.180,617258,10364,12:14,2022-04-22 12:30:03.423346
SOLARIA,21.700,0.88,0.19,26.75,21.800,21.090,199321,2711,12:13,2022-04-22 12:30:03.423346
TELEFÓNICA,4.883,0.91,0.04,26.77,4.900,4.777,4022988,28219,12:13,2022-04-22 12:30:03.423346
ACCIONA,191.400,0.00,0.00,13.86,192.800,189.300,35847,10500,13:15,2022-04-22 13:30:22.359782
ACERINOX,10.020,-2.10,-0.21,-11.99,10.190,10.015,552618,2711,13:14,2022-04-22 13:30:22.359782
ACS,24.730,-0.96,-0.24,7.01,24.920,24.620,167037,7287,13:15,2022-04-22 13:30:22.359782
AENA,149.700,-0.83,-1.25,7.85,152.250,148.450,28613,22455,13:11,2022-04-22 13:30:22.359782
ALMIRALL,11.940,-1.24,-0.15,5.66,12.100,11.880,117071,2147,13:11,2022-04-22 13:30:22.359782
AMADEUS IT GROUP,59.480,-1.20,-0.72,-0.27,60.560,59.100,174920,26796,13:14,2022-04-22 13:30:22.359782
ARCELORMITTAL,29.900,-2.92,-0.90,5.37,30.495,29.800,350694,28041,13:16,2022-04-22 13:30:22.359782
BANCO SABADELL,0.793,-1.05,-0.01,39.30,0.820,0.788,21271292,4463,13:15,2022-04-22 13:30:22.359782
BANKINTER,5.660,1.04,0.06,26.95,5.766,5.638,1888268,5088,13:16,2022-04-22 13:30:22.359782
BBVA,5.076,-1.48,-0.08,1.12,5.168,5.060,5583167,33846,13:15,2022-04-22 13:30:22.359782
CAIXABANK,3.094,-1.18,-0.04,34.42,3.170,3.083,3797014,24940,13:15,2022-04-22 13:30:22.359782
CELLNEX TELECOM,45.500,-0.18,-0.08,-11.10,45.710,44.860,230143,30909,13:14,2022-04-22 13:30:22.359782
CIE AUTOMOTIVE,20.440,-2.57,-0.54,-24.30,20.820,20.340,114630,2505,13:13,2022-04-22 13:30:22.359782
COLONIAL,8.165,-1.51,-0.12,-1.03,8.245,8.125,214777,4406,13:14,2022-04-22 13:30:22.359782
ENAGAS,20.510,0.00,0.00,0.54,20.570,20.220,281075,5373,13:16,2022-04-22 13:30:22.359782
ENDESA,19.890,0.15,0.03,-1.53,19.940,19.525,188504,21059,13:15,2022-04-22 13:30:22.359782
FERROVIAL,24.710,-3.33,-0.85,-10.34,25.190,24.540,324436,18127,13:15,2022-04-22 13:30:22.359782
FLUIDRA,26.200,-1.65,-0.44,-25.57,26.300,25.920,120736,5125,13:13,2022-04-22 13:30:22.359782
GRIFOLS,16.435,-1.35,-0.23,-2.61,16.930,16.205,485919,7003,13:13,2022-04-22 13:30:22.359782
IAG,1.803,-2.14,-0.04,5.81,1.854,1.788,11355167,8964,13:15,2022-04-22 13:30:22.359782
IBERDROLA,10.540,0.19,0.02,2.96,10.590,10.375,2972791,67852,13:15,2022-04-22 13:30:22.359782
INDITEX,20.720,-1.75,-0.37,-27.37,20.920,20.610,1472495,64577,13:16,2022-04-22 13:30:22.359782
INDRA,9.270,-1.59,-0.15,-2.63,9.320,9.085,572282,1638,13:14,2022-04-22 13:30:22.359782
MAPFRE,1.925,-0.77,-0.02,6.62,1.944,1.920,1471483,5928,13:16,2022-04-22 13:30:22.359782
MELIÁ HOTELS,7.160,-1.10,-0.08,19.29,7.230,7.005,259245,1578,13:14,2022-04-22 13:30:22.359782
MERLIN PROP,10.910,0.55,0.06,14.00,10.920,10.650,353057,5125,13:14,2022-04-22 13:30:22.359782
NATURGY,29.010,0.24,0.07,3.45,29.030,28.500,60428,28128,13:14,2022-04-22 13:30:22.359782
PHARMA MAR,76.780,0.52,0.40,34.65,77.120,76.160,21204,1409,13:16,2022-04-22 13:30:22.359782
RED ELÉCTRICA,18.620,0.81,0.15,-0.71,18.730,18.450,518718,10075,13:15,2022-04-22 13:30:22.359782
REPSOL,13.380,-2.16,-0.30,31.76,13.535,12.730,2908422,20978,13:16,2022-04-22 13:30:22.359782
ROVI,63.350,-2.54,-1.65,-14.16,64.800,63.350,39282,3552,13:15,2022-04-22 13:30:22.359782
SANTANDER,3.191,-1.21,-0.04,8.52,3.240,3.180,13468101,55334,13:15,2022-04-22 13:30:22.359782
SIEMENS GAMESA,15.230,-2.99,-0.47,-27.72,15.750,15.180,714241,10374,13:16,2022-04-22 13:30:22.359782
SOLARIA,21.810,1.39,0.30,27.39,21.810,21.090,245836,2725,13:16,2022-04-22 13:30:22.359782
TELEFÓNICA,4.885,0.95,0.05,26.82,4.900,4.777,4708915,28231,13:16,2022-04-22 13:30:22.359782
ACCIONA,191.400,0.00,0.00,13.86,192.800,189.300,47889,10500,14:15,2022-04-22 14:30:10.766313
ACERINOX,10.050,-1.81,-0.18,-11.73,10.190,10.015,587980,2719,14:16,2022-04-22 14:30:10.766313
ACS,24.760,-0.84,-0.21,7.14,24.920,24.620,177324,7296,14:15,2022-04-22 14:30:10.766313
AENA,149.200,-1.16,-1.75,7.49,152.250,148.450,34330,22380,14:15,2022-04-22 14:30:10.766313
ALMIRALL,11.980,-0.91,-0.11,6.02,12.100,11.880,133998,2154,14:16,2022-04-22 14:30:10.766313
AMADEUS IT GROUP,59.380,-1.36,-0.82,-0.44,60.560,59.100,205136,26751,14:14,2022-04-22 14:30:10.766313
ARCELORMITTAL,30.025,-2.52,-0.77,5.81,30.495,29.800,370986,28158,14:14,2022-04-22 14:30:10.766313
BANCO SABADELL,0.791,-1.35,-0.01,38.88,0.820,0.788,23047452,4450,14:16,2022-04-22 14:30:10.766313
BANKINTER,5.586,-0.29,-0.02,25.29,5.766,5.576,2200058,5021,14:15,2022-04-22 14:30:10.766313
BBVA,5.073,-1.53,-0.08,1.06,5.168,5.060,5941506,33826,14:16,2022-04-22 14:30:10.766313
CAIXABANK,3.083,-1.53,-0.05,33.94,3.170,3.076,4296388,24851,14:16,2022-04-22 14:30:10.766313
CELLNEX TELECOM,45.550,-0.07,-0.03,-11.00,45.710,44.860,259189,30943,14:16,2022-04-22 14:30:10.766313
CIE AUTOMOTIVE,20.460,-2.48,-0.52,-24.22,20.820,20.340,121012,2507,14:10,2022-04-22 14:30:10.766313
COLONIAL,8.165,-1.51,-0.12,-1.03,8.245,8.125,247581,4406,14:10,2022-04-22 14:30:10.766313
ENAGAS,20.440,-0.34,-0.07,0.20,20.570,20.220,304985,5355,14:15,2022-04-22 14:30:10.766313
ENDESA,19.910,0.25,0.05,-1.44,19.950,19.525,214006,21080,14:15,2022-04-22 14:30:10.766313
FERROVIAL,24.710,-3.33,-0.85,-10.34,25.190,24.540,358979,18127,14:15,2022-04-22 14:30:10.766313
FLUIDRA,26.180,-1.73,-0.46,-25.63,26.300,25.920,126280,5122,14:15,2022-04-22 14:30:10.766313
GRIFOLS,16.400,-1.56,-0.26,-2.81,16.930,16.205,524621,6989,14:11,2022-04-22 14:30:10.766313
IAG,1.805,-2.04,-0.04,5.93,1.854,1.788,12017889,8974,14:15,2022-04-22 14:30:10.766313
IBERDROLA,10.525,0.05,0.00,2.81,10.590,10.375,3331171,67755,14:16,2022-04-22 14:30:10.766313
INDITEX,20.810,-1.33,-0.28,-27.06,20.920,20.610,1601037,64858,14:16,2022-04-22 14:30:10.766313
INDRA,9.240,-1.91,-0.18,-2.94,9.320,9.085,588563,1632,14:13,2022-04-22 14:30:10.766313
MAPFRE,1.920,-1.03,-0.02,6.34,1.944,1.916,1788683,5913,14:16,2022-04-22 14:30:10.766313
MELIÁ HOTELS,7.130,-1.52,-0.11,18.79,7.230,7.005,276126,1571,14:16,2022-04-22 14:30:10.766313
MERLIN PROP,10.920,0.65,0.07,14.11,10.930,10.650,459465,5130,14:13,2022-04-22 14:30:10.766313
NATURGY,28.830,-0.38,-0.11,2.81,29.030,28.500,67846,27954,14:08,2022-04-22 14:30:10.766313
PHARMA MAR,76.820,0.58,0.44,34.72,77.120,76.160,25383,1410,14:11,2022-04-22 14:30:10.766313
RED ELÉCTRICA,18.575,0.57,0.11,-0.95,18.730,18.450,565069,10051,14:13,2022-04-22 14:30:10.766313
REPSOL,13.255,-3.07,-0.42,30.53,13.535,12.730,3097972,20782,14:16,2022-04-22 14:30:10.766313
ROVI,63.150,-2.85,-1.85,-14.43,64.800,63.100,46540,3541,14:15,2022-04-22 14:30:10.766313
SANTANDER,3.192,-1.18,-0.04,8.55,3.240,3.180,14908696,55351,14:16,2022-04-22 14:30:10.766313
SIEMENS GAMESA,15.205,-3.15,-0.49,-27.84,15.750,15.130,823605,10357,14:15,2022-04-22 14:30:10.766313
SOLARIA,21.680,0.79,0.17,26.64,21.850,21.090,272711,2709,14:16,2022-04-22 14:30:10.766313
TELEFÓNICA,4.884,0.93,0.04,26.79,4.900,4.777,5164973,28225,14:15,2022-04-22 14:30:10.766313
ACCIONA,191.100,-0.16,-0.30,13.68,192.800,189.300,58456,10483,15:16,2022-04-22 15:30:03.050920
ACERINOX,10.025,-2.05,-0.21,-11.95,10.190,10.015,613047,2712,15:12,2022-04-22 15:30:03.050920
ACS,24.740,-0.92,-0.23,7.05,24.920,24.620,197159,7290,15:16,2022-04-22 15:30:03.050920
AENA,149.000,-1.29,-1.95,7.35,152.250,148.450,38423,22350,15:16,2022-04-22 15:30:03.050920
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,170160,2150,15:14,2022-04-22 15:30:03.050920
AMADEUS IT GROUP,59.440,-1.26,-0.76,-0.34,60.560,59.100,237152,26778,15:16,2022-04-22 15:30:03.050920
ARCELORMITTAL,30.020,-2.53,-0.78,5.80,30.495,29.800,382640,28153,15:15,2022-04-22 15:30:03.050920
BANCO SABADELL,0.787,-1.87,-0.01,38.15,0.820,0.785,24639514,4426,15:15,2022-04-22 15:30:03.050920
BANKINTER,5.574,-0.50,-0.03,25.03,5.766,5.556,2368251,5010,15:13,2022-04-22 15:30:03.050920
BBVA,5.061,-1.77,-0.09,0.82,5.168,5.055,6487696,33746,15:16,2022-04-22 15:30:03.050920
CAIXABANK,3.080,-1.63,-0.05,33.81,3.170,3.076,4822663,24827,15:15,2022-04-22 15:30:03.050920
CELLNEX TELECOM,45.570,-0.02,-0.01,-10.96,45.710,44.860,292642,30957,15:15,2022-04-22 15:30:03.050920
CIE AUTOMOTIVE,20.420,-2.67,-0.56,-24.37,20.820,20.340,126170,2502,15:09,2022-04-22 15:30:03.050920
COLONIAL,8.170,-1.45,-0.12,-0.97,8.245,8.125,285587,4409,15:14,2022-04-22 15:30:03.050920
ENAGAS,20.540,0.15,0.03,0.69,20.570,20.220,331630,5381,15:14,2022-04-22 15:30:03.050920
ENDESA,19.950,0.45,0.09,-1.24,19.995,19.525,259709,21122,15:16,2022-04-22 15:30:03.050920
FERROVIAL,24.700,-3.36,-0.86,-10.38,25.190,24.540,388324,18120,15:16,2022-04-22 15:30:03.050920
FLUIDRA,26.280,-1.35,-0.36,-25.34,26.340,25.920,144514,5141,15:15,2022-04-22 15:30:03.050920
GRIFOLS,16.445,-1.29,-0.22,-2.55,16.930,16.205,554578,7008,15:16,2022-04-22 15:30:03.050920
IAG,1.796,-2.52,-0.05,5.40,1.854,1.788,13067493,8929,15:16,2022-04-22 15:30:03.050920
IBERDROLA,10.560,0.38,0.04,3.15,10.595,10.375,3786059,67981,15:16,2022-04-22 15:30:03.050920
INDITEX,20.720,-1.75,-0.37,-27.37,20.920,20.610,1678313,64577,15:16,2022-04-22 15:30:03.050920
INDRA,9.270,-1.59,-0.15,-2.63,9.320,9.085,610348,1638,15:14,2022-04-22 15:30:03.050920
MAPFRE,1.911,-1.49,-0.03,5.84,1.944,1.911,1879662,5885,15:14,2022-04-22 15:30:03.050920
MELIÁ HOTELS,7.095,-2.00,-0.14,18.21,7.230,7.005,306166,1564,15:16,2022-04-22 15:30:03.050920
MERLIN PROP,10.930,0.74,0.08,14.21,10.940,10.650,597930,5135,15:16,2022-04-22 15:30:03.050920
NATURGY,28.900,-0.14,-0.04,3.06,29.030,28.500,80444,28022,15:14,2022-04-22 15:30:03.050920
PHARMA MAR,76.760,0.50,0.38,34.62,77.120,76.160,26979,1409,15:13,2022-04-22 15:30:03.050920
RED ELÉCTRICA,18.660,1.03,0.19,-0.50,18.730,18.450,601020,10097,15:13,2022-04-22 15:30:03.050920
REPSOL,13.245,-3.14,-0.43,30.43,13.535,12.730,3295113,20767,15:16,2022-04-22 15:30:03.050920
ROVI,63.050,-3.00,-1.95,-14.57,64.800,63.050,52948,3535,15:14,2022-04-22 15:30:03.050920
SANTANDER,3.194,-1.10,-0.04,8.64,3.240,3.180,16794624,55395,15:16,2022-04-22 15:30:03.050920
SIEMENS GAMESA,15.195,-3.22,-0.51,-27.88,15.750,15.130,897826,10350,15:16,2022-04-22 15:30:03.050920
SOLARIA,21.410,-0.46,-0.10,25.06,21.850,21.090,301048,2675,15:15,2022-04-22 15:30:03.050920
TELEFÓNICA,4.874,0.72,0.03,26.53,4.900,4.777,5380676,28167,15:16,2022-04-22 15:30:03.050920
ACCIONA,190.300,-0.57,-1.10,13.21,192.800,189.300,66642,10439,16:14,2022-04-22 16:30:25.290118
ACERINOX,10.050,-1.81,-0.18,-11.73,10.190,9.990,801925,2719,16:14,2022-04-22 16:30:25.290118
ACS,24.700,-1.08,-0.27,6.88,24.920,24.620,224971,7278,16:12,2022-04-22 16:30:25.290118
AENA,148.800,-1.42,-2.15,7.20,152.250,148.450,45472,22320,16:14,2022-04-22 16:30:25.290118
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,208843,2150,16:13,2022-04-22 16:30:25.290118
AMADEUS IT GROUP,59.620,-0.96,-0.58,-0.03,60.560,59.100,283923,26859,16:14,2022-04-22 16:30:25.290118
ARCELORMITTAL,29.880,-2.99,-0.92,5.30,30.495,29.730,454620,28022,16:13,2022-04-22 16:30:25.290118
BANCO SABADELL,0.784,-2.22,-0.02,37.65,0.820,0.779,28864968,4410,16:13,2022-04-22 16:30:25.290118
BANKINTER,5.550,-0.93,-0.05,24.49,5.766,5.534,2707239,4989,16:13,2022-04-22 16:30:25.290118
BBVA,5.039,-2.19,-0.11,0.38,5.168,5.019,7920044,33599,16:14,2022-04-22 16:30:25.290118
CAIXABANK,3.076,-1.76,-0.06,33.64,3.170,3.062,5615264,24795,16:14,2022-04-22 16:30:25.290118
CELLNEX TELECOM,45.440,-0.31,-0.14,-11.22,45.710,44.860,350436,30869,16:14,2022-04-22 16:30:25.290118
CIE AUTOMOTIVE,20.580,-1.91,-0.40,-23.78,20.820,20.340,143953,2522,16:12,2022-04-22 16:30:25.290118
COLONIAL,8.145,-1.75,-0.14,-1.27,8.245,8.125,353907,4395,16:13,2022-04-22 16:30:25.290118
ENAGAS,20.540,0.15,0.03,0.69,20.590,20.220,392514,5381,16:13,2022-04-22 16:30:25.290118
ENDESA,19.960,0.50,0.10,-1.19,19.995,19.525,337140,21133,16:13,2022-04-22 16:30:25.290118
FERROVIAL,24.710,-3.33,-0.85,-10.34,25.190,24.540,470808,18127,16:13,2022-04-22 16:30:25.290118
FLUIDRA,26.200,-1.65,-0.44,-25.57,26.400,25.920,171693,5125,16:13,2022-04-22 16:30:25.290118
GRIFOLS,16.355,-1.83,-0.31,-3.08,16.930,16.205,637362,6969,16:12,2022-04-22 16:30:25.290118
IAG,1.795,-2.58,-0.05,5.34,1.854,1.788,14938383,8924,16:13,2022-04-22 16:30:25.290118
IBERDROLA,10.535,0.14,0.01,2.91,10.595,10.375,4691173,67820,16:13,2022-04-22 16:30:25.290118
INDITEX,20.670,-1.99,-0.42,-27.55,20.920,20.510,2088255,64421,16:14,2022-04-22 16:30:25.290118
INDRA,9.265,-1.65,-0.15,-2.68,9.320,9.085,636259,1637,16:12,2022-04-22 16:30:25.290118
MAPFRE,1.907,-1.70,-0.03,5.62,1.944,1.904,2229550,5873,16:11,2022-04-22 16:30:25.290118
MELIÁ HOTELS,7.100,-1.93,-0.14,18.29,7.230,7.005,373408,1565,16:13,2022-04-22 16:30:25.290118
MERLIN PROP,10.860,0.09,0.01,13.48,10.950,10.650,811911,5102,16:14,2022-04-22 16:30:25.290118
NATURGY,28.830,-0.38,-0.11,2.81,29.030,28.500,89235,27954,16:13,2022-04-22 16:30:25.290118
PHARMA MAR,76.680,0.39,0.30,34.48,77.120,76.160,30784,1407,16:12,2022-04-22 16:30:25.290118
RED ELÉCTRICA,18.610,0.76,0.14,-0.76,18.730,18.450,662913,10069,16:13,2022-04-22 16:30:25.290118
REPSOL,13.330,-2.52,-0.35,31.27,13.535,12.730,3757745,20900,16:13,2022-04-22 16:30:25.290118
ROVI,62.450,-3.92,-2.55,-15.38,64.800,62.450,67687,3502,16:14,2022-04-22 16:30:25.290118
SANTANDER,3.180,-1.55,-0.05,8.14,3.240,3.170,22350078,55143,16:14,2022-04-22 16:30:25.290118
SIEMENS GAMESA,15.315,-2.45,-0.39,-27.31,15.750,15.130,1040003,10432,16:14,2022-04-22 16:30:25.290118
SOLARIA,21.330,-0.84,-0.18,24.59,21.850,21.090,343298,2665,16:12,2022-04-22 16:30:25.290118
TELEFÓNICA,4.838,-0.02,-0.00,25.60,4.900,4.777,6062666,27959,16:14,2022-04-22 16:30:25.290118
ACCIONA,189.800,-0.84,-1.60,12.91,192.800,189.300,72786,10412,17:14,2022-04-22 17:30:24.429163
ACERINOX,10.020,-2.10,-0.21,-11.99,10.190,9.990,866275,2711,17:14,2022-04-22 17:30:24.429163
ACS,24.700,-1.08,-0.27,6.88,24.920,24.620,268331,7278,17:14,2022-04-22 17:30:24.429163
AENA,148.950,-1.32,-2.00,7.31,152.250,148.400,54914,22342,17:14,2022-04-22 17:30:24.429163
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,231170,2150,17:11,2022-04-22 17:30:24.429163
AMADEUS IT GROUP,59.200,-1.66,-1.00,-0.74,60.560,59.080,333148,26670,17:14,2022-04-22 17:30:24.429163
ARCELORMITTAL,29.835,-3.13,-0.97,5.15,30.495,29.680,521241,27980,17:14,2022-04-22 17:30:24.429163
BANCO SABADELL,0.788,-1.70,-0.01,38.39,0.820,0.779,31150140,4434,17:14,2022-04-22 17:30:24.429163
BANKINTER,5.580,-0.39,-0.02,25.16,5.766,5.532,2792095,5016,17:13,2022-04-22 17:30:24.429163
BBVA,5.036,-2.25,-0.12,0.32,5.168,5.019,8742234,33579,17:14,2022-04-22 17:30:24.429163
CAIXABANK,3.091,-1.28,-0.04,34.29,3.170,3.062,6442562,24915,17:13,2022-04-22 17:30:24.429163
CELLNEX TELECOM,45.290,-0.64,-0.29,-11.51,45.710,44.860,406159,30767,17:14,2022-04-22 17:30:24.429163
CIE AUTOMOTIVE,20.620,-1.72,-0.36,-23.63,20.820,20.340,161214,2527,17:14,2022-04-22 17:30:24.429163
COLONIAL,8.140,-1.81,-0.15,-1.33,8.245,8.125,413152,4392,17:13,2022-04-22 17:30:24.429163
ENAGAS,20.490,-0.10,-0.02,0.44,20.590,20.220,438664,5368,17:14,2022-04-22 17:30:24.429163
ENDESA,19.900,0.20,0.04,-1.49,19.995,19.525,399846,21069,17:13,2022-04-22 17:30:24.429163
FERROVIAL,24.620,-3.68,-0.94,-10.67,25.190,24.540,569103,18061,17:14,2022-04-22 17:30:24.429163
FLUIDRA,26.240,-1.50,-0.40,-25.45,26.400,25.920,187764,5133,17:11,2022-04-22 17:30:24.429163
GRIFOLS,16.190,-2.82,-0.47,-4.06,16.930,16.190,727804,6899,17:13,2022-04-22 17:30:24.429163
IAG,1.783,-3.20,-0.06,4.67,1.854,1.778,17553652,8867,17:14,2022-04-22 17:30:24.429163
IBERDROLA,10.440,-0.76,-0.08,1.98,10.595,10.375,5708735,67208,17:14,2022-04-22 17:30:24.429163
INDITEX,20.580,-2.42,-0.51,-27.87,20.920,20.510,2351215,64141,17:14,2022-04-22 17:30:24.429163
INDRA,9.245,-1.86,-0.18,-2.89,9.320,9.085,734051,1633,17:14,2022-04-22 17:30:24.429163
MAPFRE,1.906,-1.75,-0.03,5.57,1.944,1.904,2414917,5870,17:13,2022-04-22 17:30:24.429163
MELIÁ HOTELS,7.035,-2.83,-0.20,17.21,7.230,7.005,475963,1551,17:12,2022-04-22 17:30:24.429163
MERLIN PROP,10.850,0.00,0.00,13.38,10.950,10.650,1051061,5097,17:13,2022-04-22 17:30:24.429163
NATURGY,28.690,-0.86,-0.25,2.31,29.030,28.500,105549,27818,17:14,2022-04-22 17:30:24.429163
PHARMA MAR,76.340,-0.05,-0.04,33.88,77.120,76.080,40445,1401,17:14,2022-04-22 17:30:24.429163
RED ELÉCTRICA,18.540,0.38,0.07,-1.14,18.730,18.450,724960,10032,17:13,2022-04-22 17:30:24.429163
REPSOL,13.270,-2.96,-0.40,30.67,13.535,12.730,4351391,20806,17:14,2022-04-22 17:30:24.429163
ROVI,62.850,-3.31,-2.15,-14.84,64.800,62.350,90831,3524,17:10,2022-04-22 17:30:24.429163
SANTANDER,3.180,-1.56,-0.05,8.13,3.240,3.170,26375100,55135,17:14,2022-04-22 17:30:24.429163
SIEMENS GAMESA,15.180,-3.31,-0.52,-27.95,15.750,15.130,1265893,10340,17:14,2022-04-22 17:30:24.429163
SOLARIA,21.290,-1.02,-0.22,24.36,21.850,21.090,387874,2660,17:13,2022-04-22 17:30:24.429163
TELEFÓNICA,4.843,0.08,0.00,25.73,4.900,4.777,6722554,27988,17:14,2022-04-22 17:30:24.429163
ACCIONA,188.800,-1.36,-2.60,12.31,192.800,188.800,103822,10357,18:00,2022-04-22 18:30:19.990734
ACERINOX,9.924,-3.04,-0.31,-12.83,10.190,9.924,1166899,2685,18:00,2022-04-22 18:30:19.990734
ACS,24.560,-1.64,-0.41,6.27,24.920,24.560,528422,7237,18:00,2022-04-22 18:30:19.990734
AENA,148.850,-1.39,-2.10,7.24,152.250,148.400,94942,22328,18:00,2022-04-22 18:30:19.990734
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,288129,2150,18:00,2022-04-22 18:30:19.990734
AMADEUS IT GROUP,59.120,-1.79,-1.08,-0.87,60.560,59.000,657143,26634,18:00,2022-04-22 18:30:19.990734
ARCELORMITTAL,29.550,-4.06,-1.25,4.14,30.495,29.550,596470,27712,18:00,2022-04-22 18:30:19.990734
BANCO SABADELL,0.781,-2.62,-0.02,37.09,0.820,0.779,36732580,4392,18:00,2022-04-22 18:30:19.990734
BANKINTER,5.570,-0.57,-0.03,24.94,5.766,5.532,3499578,5007,18:00,2022-04-22 18:30:19.990734
BBVA,5.006,-2.83,-0.15,-0.28,5.168,5.006,15307329,33379,18:00,2022-04-22 18:30:19.990734
CAIXABANK,3.090,-1.31,-0.04,34.25,3.170,3.062,10115198,24907,18:00,2022-04-22 18:30:19.990734
CELLNEX TELECOM,45.140,-0.97,-0.44,-11.80,45.710,44.860,921914,30665,18:00,2022-04-22 18:30:19.990734
CIE AUTOMOTIVE,20.440,-2.57,-0.54,-24.30,20.820,20.340,198445,2505,18:00,2022-04-22 18:30:19.990734
COLONIAL,8.130,-1.93,-0.16,-1.45,8.245,8.125,711359,4387,18:00,2022-04-22 18:30:19.990734
ENAGAS,20.480,-0.15,-0.03,0.39,20.590,20.220,857643,5366,18:00,2022-04-22 18:30:19.990734
ENDESA,19.860,0.00,0.00,-1.68,19.995,19.525,805122,21027,18:00,2022-04-22 18:30:19.990734
FERROVIAL,24.470,-4.26,-1.09,-11.21,25.190,24.470,1133309,17951,18:00,2022-04-22 18:30:19.990734
FLUIDRA,26.040,-2.25,-0.60,-26.02,26.400,25.920,301341,5094,18:00,2022-04-22 18:30:19.990734
GRIFOLS,16.230,-2.58,-0.43,-3.82,16.930,16.170,1047657,6916,18:00,2022-04-22 18:30:19.990734
IAG,1.781,-3.34,-0.06,4.52,1.854,1.778,19191936,8854,18:00,2022-04-22 18:30:19.990734
IBERDROLA,10.435,-0.81,-0.09,1.93,10.595,10.375,50111360,67176,18:00,2022-04-22 18:30:19.990734
INDITEX,20.320,-3.65,-0.77,-28.78,20.920,20.320,5143219,63330,18:00,2022-04-22 18:30:19.990734
INDRA,9.250,-1.80,-0.17,-2.84,9.320,9.085,815633,1634,18:00,2022-04-22 18:30:19.990734
MAPFRE,1.900,-2.06,-0.04,5.23,1.944,1.900,3282265,5851,18:00,2022-04-22 18:30:19.990734
MELIÁ HOTELS,6.995,-3.38,-0.24,16.54,7.230,6.995,652096,1542,18:00,2022-04-22 18:30:19.990734
MERLIN PROP,10.820,-0.28,-0.03,13.06,10.950,10.650,1383421,5083,18:00,2022-04-22 18:30:19.990734
NATURGY,28.730,-0.73,-0.21,2.45,29.030,28.500,376499,27857,18:00,2022-04-22 18:30:19.990734
PHARMA MAR,76.300,-0.10,-0.08,33.81,77.120,76.080,46170,1400,18:00,2022-04-22 18:30:19.990734
RED ELÉCTRICA,18.555,0.46,0.09,-1.06,18.730,18.450,1552882,10040,18:00,2022-04-22 18:30:19.990734
REPSOL,13.195,-3.51,-0.48,29.94,13.535,12.730,6243248,20688,18:00,2022-04-22 18:30:19.990734
ROVI,62.500,-3.85,-2.50,-15.31,64.800,62.350,105427,3504,18:00,2022-04-22 18:30:19.990734
SANTANDER,3.166,-1.98,-0.06,7.67,3.240,3.166,38807352,54900,18:00,2022-04-22 18:30:19.990734
SIEMENS GAMESA,15.160,-3.44,-0.54,-28.05,15.750,15.130,4915524,10326,18:00,2022-04-22 18:30:19.990734
SOLARIA,21.190,-1.49,-0.32,23.77,21.850,21.090,1684265,2648,18:00,2022-04-22 18:30:19.990734
TELEFÓNICA,4.845,0.12,0.01,25.78,4.900,4.777,11611595,27999,18:00,2022-04-22 18:30:19.990734
ACCIONA,188.800,-1.36,-2.60,12.31,192.800,188.800,103822,10357,18:00,2022-04-22 19:30:14.633115
ACERINOX,9.924,-3.04,-0.31,-12.83,10.190,9.924,1166899,2685,18:00,2022-04-22 19:30:14.633115
ACS,24.560,-1.64,-0.41,6.27,24.920,24.560,528422,7237,18:00,2022-04-22 19:30:14.633115
AENA,148.850,-1.39,-2.10,7.24,152.250,148.400,94942,22328,18:00,2022-04-22 19:30:14.633115
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,288129,2150,18:00,2022-04-22 19:30:14.633115
