INDRA,9.270,-1.59,-0.15,-2.63,9.320,9.085,610348,1638,15:14,2022-04-22 15:30:03.050920
MAPFRE,1.911,-1.49,-0.03,5.84,1.944,1.911,1879662,5885,15:14,2022-04-22 15:30:03.050920
MELIÁ HOTELS,7.095,-2.00,-0.14,18.21,7.230,7.005,306166,1564,15:16,2022-04-22 15:30:03.050920
MERLIN PROP,10.930,0.74,0.08,14.21,10.940,10.650,597930,5135,15:16,2022-04-22 15:30:03.050920
NATURGY,28.900,-0.14,-0.04,3.06,29.030,28.500,80444,28022,15:14,2022-04-22 15:30:03.050920
PHARMA MAR,76.760,0.50,0.38,34.62,77.120,76.160,26979,1409,15:13,2022-04-22 15:30:03.050920
RED ELÉCTRICA,18.660,1.03,0.19,-0.50,18.730,18.450,601020,10097,15:13,2022-04-22 15:30:03.050920
REPSOL,13.245,-3.14,-0.43,30.43,13.535,12.730,3295113,20767,15:16,2022-04-22 15:30:03.050920
ROVI,63.050,-3.00,-1.95,-14.57,64.800,63.050,52948,3535,15:14,2022-04-22 15:30:03.050920
SANTANDER,3.194,-1.10,-0.04,8.64,3.240,3.180,16794624,55395,15:16,2022-04-22 15:30:03.050920
SIEMENS GAMESA,15.195,-3.22,-0.51,-27.88,15.750,15.130,897826,10350,15:16,2022-04-22 15:30:03.050920
SOLARIA,21.410,-0.46,-0.10,25.06,21.850,21.090,301048,2675,15:15,2022-04-22 15:30:03.050920
TELEFÓNICA,4.874,0.72,0.03,26.53,4.900,4.777,5380676,28167,15:16,2022-04-22 15:30:03.050920
ACCIONA,190.300,-0.57,-1.10,13.21,192.800,189.300,66642,10439,16:14,2022-04-22 16:30:25.290118
ACERINOX,10.050,-1.81,-0.18,-11.73,10.190,9.990,801925,2719,16:14,2022-04-22 16:30:25.290118
ACS,24.700,-1.08,-0.27,6.88,24.920,24.620,224971,7278,16:12,2022-04-22 16:30:25.290118
AENA,148.800,-1.42,-2.15,7.20,152.250,148.450,45472,22320,16:14,2022-04-22 16:30:25.290118
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,208843,2150,16:13,2022-04-22 16:30:25.290118
AMADEUS IT GROUP,59.620,-0.96,-0.58,-0.03,60.560,59.100,283923,26859,16:14,2022-04-22 16:30:25.290118
ARCELORMITTAL,29.880,-2.99,-0.92,5.30,30.495,29.730,454620,28022,16:13,2022-04-22 16:30:25.290118
BANCO SABADELL,0.784,-2.22,-0.02,37.65,0.820,0.779,28864968,4410,16:13,2022-04-22 16:30:25.290118
BANKINTER,5.550,-0.93,-0.05,24.49,5.766,5.534,2707239,4989,16:13,2022-04-22 16:30:25.290118
BBVA,5.039,-2.19,-0.11,0.38,5.168,5.019,7920044,33599,16:14,2022-04-22 16:30:25.290118
CAIXABANK,3.076,-1.76,-0.06,33.64,3.170,3.062,5615264,24795,16:14,2022-04-22 16:30:25.290118
CELLNEX TELECOM,45.440,-0.31,-0.14,-11.22,45.710,44.860,350436,30869,16:14,2022-04-22 16:30:25.290118
CIE AUTOMOTIVE,20.580,-1.91,-0.40,-23.78,20.820,20.340,143953,2522,16:12,2022-04-22 16:30:25.290118
COLONIAL,8.145,-1.75,-0.14,-1.27,8.245,8.125,353907,4395,16:13,2022-04-22 16:30:25.290118
ENAGAS,20.540,0.15,0.03,0.69,20.590,20.220,392514,5381,16:13,2022-04-22 16:30:25.290118
ENDESA,19.960,0.50,0.10,-1.19,19.995,19.525,337140,21133,16:13,2022-04-22 16:30:25.290118
FERROVIAL,24.710,-3.33,-0.85,-10.34,25.190,24.540,470808,18127,16:13,2022-04-22 16:30:25.290118
FLUIDRA,26.200,-1.65,-0.44,-25.57,26.400,25.920,171693,5125,16:13,2022-04-22 16:30:25.290118
GRIFOLS,16.355,-1.83,-0.31,-3.08,16.930,16.205,637362,6969,16:12,2022-04-22 16:30:25.290118
IAG,1.795,-2.58,-0.05,5.34,1.854,1.788,14938383,8924,16:13,2022-04-22 16:30:25.290118
IBERDROLA,10.535,0.14,0.01,2.91,10.595,10.375,4691173,67820,16:13,2022-04-22 16:30:25.290118
INDITEX,20.670,-1.99,-0.42,-27.55,20.920,20.510,2088255,64421,16:14,2022-04-22 16:30:25.290118
INDRA,9.265,-1.65,-0.15,-2.68,9.320,9.085,636259,1637,16:12,2022-04-22 16:30:25.290118
MAPFRE,1.907,-1.70,-0.03,5.62,1.944,1.904,2229550,5873,16:11,2022-04-22 16:30:25.290118
MELIÁ HOTELS,7.100,-1.93,-0.14,18.29,7.230,7.005,373408,1565,16:13,2022-04-22 16:30:25.290118
MERLIN PROP,10.860,0.09,0.01,13.48,10.950,10.650,811911,5102,16:14,2022-04-22 16:30:25.290118
NATURGY,28.830,-0.38,-0.11,2.81,29.030,28.500,89235,27954,16:13,2022-04-22 16:30:25.290118
PHARMA MAR,76.680,0.39,0.30,34.48,77.120,76.160,30784,1407,16:12,2022-04-22 16:30:25.290118
RED ELÉCTRICA,18.610,0.76,0.14,-0.76,18.730,18.450,662913,10069,16:13,2022-04-22 16:30:25.290118
REPSOL,13.330,-2.52,-0.35,31.27,13.535,12.730,3757745,20900,16:13,2022-04-22 16:30:25.290118
ROVI,62.450,-3.92,-2.55,-15.38,64.800,62.450,67687,3502,16:14,2022-04-22 16:30:25.290118
SANTANDER,3.180,-1.55,-0.05,8.14,3.240,3.170,22350078,55143,16:14,2022-04-22 16:30:25.290118
SIEMENS GAMESA,15.315,-2.45,-0.39,-27.31,15.750,15.130,1040003,10432,16:14,2022-04-22 16:30:25.290118
SOLARIA,21.330,-0.84,-0.18,24.59,21.850,21.090,343298,2665,16:12,2022-04-22 16:30:25.290118
TELEFÓNICA,4.838,-0.02,-0.00,25.60,4.900,4.777,6062666,27959,16:14,2022-04-22 16:30:25.290118
ACCIONA,189.800,-0.84,-1.60,12.91,192.800,189.300,72786,10412,17:14,2022-04-22 17:30:24.429163
ACERINOX,10.020,-2.10,-0.21,-11.99,10.190,9.990,866275,2711,17:14,2022-04-22 17:30:24.429163
ACS,24.700,-1.08,-0.27,6.88,24.920,24.620,268331,7278,17:14,2022-04-22 17:30:24.429163
AENA,148.950,-1.32,-2.00,7.31,152.250,148.400,54914,22342,17:14,2022-04-22 17:30:24.429163
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,231170,2150,17:11,2022-04-22 17:30:24.429163
AMADEUS IT GROUP,59.200,-1.66,-1.00,-0.74,60.560,59.080,333148,26670,17:14,2022-04-22 17:30:24.429163
ARCELORMITTAL,29.835,-3.13,-0.97,5.15,30.495,29.680,521241,27980,17:14,2022-04-22 17:30:24.429163
BANCO SABADELL,0.788,-1.70,-0.01,38.39,0.820,0.779,31150140,4434,17:14,2022-04-22 17:30:24.429163
BANKINTER,5.580,-0.39,-0.02,25.16,5.766,5.532,2792095,5016,17:13,2022-04-22 17:30:24.429163
BBVA,5.036,-2.25,-0.12,0.32,5.168,5.019,8742234,33579,17:14,2022-04-22 17:30:24.429163
CAIXABANK,3.091,-1.28,-0.04,34.29,3.170,3.062,6442562,24915,17:13,2022-04-22 17:30:24.429163
CELLNEX TELECOM,45.290,-0.64,-0.29,-11.51,45.710,44.860,406159,30767,17:14,2022-04-22 17:30:24.429163
CIE AUTOMOTIVE,20.620,-1.72,-0.36,-23.63,20.820,20.340,161214,2527,17:14,2022-04-22 17:30:24.429163
COLONIAL,8.140,-1.81,-0.15,-1.33,8.245,8.125,413152,4392,17:13,2022-04-22 17:30:24.429163
ENAGAS,20.490,-0.10,-0.02,0.44,20.590,20.220,438664,5368,17:14,2022-04-22 17:30:24.429163
ENDESA,19.900,0.20,0.04,-1.49,19.995,19.525,399846,21069,17:13,2022-04-22 17:30:24.429163
FERROVIAL,24.620,-3.68,-0.94,-10.67,25.190,24.540,569103,18061,17:14,2022-04-22 17:30:24.429163
FLUIDRA,26.240,-1.50,-0.40,-25.45,26.400,25.920,187764,5133,17:11,2022-04-22 17:30:24.429163
GRIFOLS,16.190,-2.82,-0.47,-4.06,16.930,16.190,727804,6899,17:13,2022-04-22 17:30:24.429163
IAG,1.783,-3.20,-0.06,4.67,1.854,1.778,17553652,8867,17:14,2022-04-22 17:30:24.429163
IBERDROLA,10.440,-0.76,-0.08,1.98,10.595,10.375,5708735,67208,17:14,2022-04-22 17:30:24.429163
INDITEX,20.580,-2.42,-0.51,-27.87,20.920,20.510,2351215,64141,17:14,2022-04-22 17:30:24.429163
INDRA,9.245,-1.86,-0.18,-2.89,9.320,9.085,734051,1633,17:14,2022-04-22 17:30:24.429163
MAPFRE,1.906,-1.75,-0.03,5.57,1.944,1.904,2414917,5870,17:13,2022-04-22 17:30:24.429163
MELIÁ HOTELS,7.035,-2.83,-0.20,17.21,7.230,7.005,475963,1551,17:12,2022-04-22 17:30:24.429163
MERLIN PROP,10.850,0.00,0.00,13.38,10.950,10.650,1051061,5097,17:13,2022-04-22 17:30:24.429163
NATURGY,28.690,-0.86,-0.25,2.31,29.030,28.500,105549,27818,17:14,2022-04-22 17:30:24.429163
PHARMA MAR,76.340,-0.05,-0.04,33.88,77.120,76.080,40445,1401,17:14,2022-04-22 17:30:24.429163
RED ELÉCTRICA,18.540,0.38,0.07,-1.14,18.730,18.450,724960,10032,17:13,2022-04-22 17:30:24.429163
REPSOL,13.270,-2.96,-0.40,30.67,13.535,12.730,4351391,20806,17:14,2022-04-22 17:30:24.429163
ROVI,62.850,-3.31,-2.15,-14.84,64.800,62.350,90831,3524,17:10,2022-04-22 17:30:24.429163
SANTANDER,3.180,-1.56,-0.05,8.13,3.240,3.170,26375100,55135,17:14,2022-04-22 17:30:24.429163
SIEMENS GAMESA,15.180,-3.31,-0.52,-27.95,15.750,15.130,1265893,10340,17:14,2022-04-22 17:30:24.429163
SOLARIA,21.290,-1.02,-0.22,24.36,21.850,21.090,387874,2660,17:13,2022-04-22 17:30:24.429163
TELEFÓNICA,4.843,0.08,0.00,25.73,4.900,4.777,6722554,27988,17:14,2022-04-22 17:30:24.429163
ACCIONA,188.800,-1.36,-2.60,12.31,192.800,188.800,103822,10357,18:00,2022-04-22 18:30:19.990734
ACERINOX,9.924,-3.04,-0.31,-12.83,10.190,9.924,1166899,2685,18:00,2022-04-22 18:30:19.990734
ACS,24.560,-1.64,-0.41,6.27,24.920,24.560,528422,7237,18:00,2022-04-22 18:30:19.990734
AENA,148.850,-1.39,-2.10,7.24,152.250,148.400,94942,22328,18:00,2022-04-22 18:30:19.990734
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,288129,2150,18:00,2022-04-22 18:30:19.990734
AMADEUS IT GROUP,59.120,-1.79,-1.08,-0.87,60.560,59.000,657143,26634,18:00,2022-04-22 18:30:19.990734
ARCELORMITTAL,29.550,-4.06,-1.25,4.14,30.495,29.550,596470,27712,18:00,2022-04-22 18:30:19.990734
BANCO SABADELL,0.781,-2.62,-0.02,37.09,0.820,0.779,36732580,4392,18:00,2022-04-22 18:30:19.990734
BANKINTER,5.570,-0.57,-0.03,24.94,5.766,5.532,3499578,5007,18:00,2022-04-22 18:30:19.990734
BBVA,5.006,-2.83,-0.15,-0.28,5.168,5.006,15307329,33379,18:00,2022-04-22 18:30:19.990734
CAIXABANK,3.090,-1.31,-0.04,34.25,3.170,3.062,10115198,24907,18:00,2022-04-22 18:30:19.990734
CELLNEX TELECOM,45.140,-0.97,-0.44,-11.80,45.710,44.860,921914,30665,18:00,2022-04-22 18:30:19.990734
CIE AUTOMOTIVE,20.440,-2.57,-0.54,-24.30,20.820,20.340,198445,2505,18:00,2022-04-22 18:30:19.990734
COLONIAL,8.130,-1.93,-0.16,-1.45,8.245,8.125,711359,4387,18:00,2022-04-22 18:30:19.990734
ENAGAS,20.480,-0.15,-0.03,0.39,20.590,20.220,857643,5366,18:00,2022-04-22 18:30:19.990734
ENDESA,19.860,0.00,0.00,-1.68,19.995,19.525,805122,21027,18:00,2022-04-22 18:30:19.990734
FERROVIAL,24.470,-4.26,-1.09,-11.21,25.190,24.470,1133309,17951,18:00,2022-04-22 18:30:19.990734
FLUIDRA,26.040,-2.25,-0.60,-26.02,26.400,25.920,301341,5094,18:00,2022-04-22 18:30:19.990734
GRIFOLS,16.230,-2.58,-0.43,-3.82,16.930,16.170,1047657,6916,18:00,2022-04-22 18:30:19.990734
IAG,1.781,-3.34,-0.06,4.52,1.854,1.778,19191936,8854,18:00,2022-04-22 18:30:19.990734
IBERDROLA,10.435,-0.81,-0.09,1.93,10.595,10.375,50111360,67176,18:00,2022-04-22 18:30:19.990734
INDITEX,20.320,-3.65,-0.77,-28.78,20.920,20.320,5143219,63330,18:00,2022-04-22 18:30:19.990734
INDRA,9.250,-1.80,-0.17,-2.84,9.320,9.085,815633,1634,18:00,2022-04-22 18:30:19.990734
MAPFRE,1.900,-2.06,-0.04,5.23,1.944,1.900,3282265,5851,18:00,2022-04-22 18:30:19.990734
MELIÁ HOTELS,6.995,-3.38,-0.24,16.54,7.230,6.995,652096,1542,18:00,2022-04-22 18:30:19.990734
MERLIN PROP,10.820,-0.28,-0.03,13.06,10.950,10.650,1383421,5083,18:00,2022-04-22 18:30:19.990734
NATURGY,28.730,-0.73,-0.21,2.45,29.030,28.500,376499,27857,18:00,2022-04-22 18:30:19.990734
PHARMA MAR,76.300,-0.10,-0.08,33.81,77.120,76.080,46170,1400,18:00,2022-04-22 18:30:19.990734
RED ELÉCTRICA,18.555,0.46,0.09,-1.06,18.730,18.450,1552882,10040,18:00,2022-04-22 18:30:19.990734
REPSOL,13.195,-3.51,-0.48,29.94,13.535,12.730,6243248,20688,18:00,2022-04-22 18:30:19.990734
ROVI,62.500,-3.85,-2.50,-15.31,64.800,62.350,105427,3504,18:00,2022-04-22 18:30:19.990734
SANTANDER,3.166,-1.98,-0.06,7.67,3.240,3.166,38807352,54900,18:00,2022-04-22 18:30:19.990734
SIEMENS GAMESA,15.160,-3.44,-0.54,-28.05,15.750,15.130,4915524,10326,18:00,2022-04-22 18:30:19.990734
SOLARIA,21.190,-1.49,-0.32,23.77,21.850,21.090,1684265,2648,18:00,2022-04-22 18:30:19.990734
TELEFÓNICA,4.845,0.12,0.01,25.78,4.900,4.777,11611595,27999,18:00,2022-04-22 18:30:19.990734
ACCIONA,188.800,-1.36,-2.60,12.31,192.800,188.800,103822,10357,18:00,2022-04-22 19:30:14.633115
ACERINOX,9.924,-3.04,-0.31,-12.83,10.190,9.924,1166899,2685,18:00,2022-04-22 19:30:14.633115
ACS,24.560,-1.64,-0.41,6.27,24.920,24.560,528422,7237,18:00,2022-04-22 19:30:14.633115
AENA,148.850,-1.39,-2.10,7.24,152.250,148.400,94942,22328,18:00,2022-04-22 19:30:14.633115
ALMIRALL,11.960,-1.08,-0.13,5.84,12.100,11.880,288129,2150,18:00,2022-04-22 19:30:14.633115
AMADEUS IT GROUP,59.120,-1.79,-1.08,-0.87,60.560,59.000,657143,26634,18:00,2022-04-22 19:30:14.633115
ARCELORMITTAL,29.550,-4.06,-1.25,4.14,30.495,29.550,596470,27712,18:00,2022-04-22 19:30:14.633115
BANCO SABADELL,0.781,-2.62,-0.02,37.09,0.820,0.779,36732580,4392,18:00,2022-04-22 19:30:14.633115
BANKINTER,5.570,-0.57,-0.03,24.94,5.766,5.532,3499578,5007,18:00,2022-04-22 19:30:14.633115
BBVA,5.006,-2.83,-0.15,-0.28,5.168,5.006,15307329,33379,18:00,2022-04-22 19:30:14.633115
CAIXABANK,3.090,-1.31,-0.04,34.25,3.170,3.062,10115198,24907,18:00,2022-04-22 19:30:14.633115
CELLNEX TELECOM,45.140,-0.97,-0.44,-11.80,45.710,44.860,921914,30665,18:00,2022-04-22 19:30:14.633115
CIE AUTOMOTIVE,20.440,-2.57,-0.54,-24.30,20.820,20.340,198445,2505,18:00,2022-04-22 19:30:14.633115
COLONIAL,8.130,-1.93,-0.16,-1.45,8.245,8.125,711359,4387,18:00,2022-04-22 19:30:14.633115
ENAGAS,20.480,-0.15,-0.03,0.39,20.590,20.220,857643,5366,18:00,2022-04-22 19:30:14.633115
ENDESA,19.860,0.00,0.00,-1.68,19.995,19.525,805122,21027,18:00,2022-04-22 19:30:14.633115
FERROVIAL,24.470,-4.26,-1.09,-11.21,25.190,24.470,1133309,17951,18:00,2022-04-22 19:30:14.633115
FLUIDRA,26.040,-2.25,-0.60,-26.02,26.400,25.920,301341,5094,18:00,2022-04-22 19:30:14.633115
GRIFOLS,16.230,-2.58,-0.43,-3.82,16.930,16.170,1047657,6916,18:00,2022-04-22 19:30:14.633115
IAG,1.781,-3.34,-0.06,4.52,1.854,1.778,19191936,8854,18:00,2022-04-22 19:30:14.633115
IBERDROLA,10.435,-0.81,-0.09,1.93,10.595,10.375,50111360,67176,18:00,2022-04-22 19:30:14.633115
INDITEX,20.320,-3.65,-0.77,-28.78,20.920,20.320,5143219,63330,19:05,2022-04-22 19:30:14.633115
INDRA,9.250,-1.80,-0.17,-2.84,9.320,9.085,815633,1634,18:00,2022-04-22 19:30:14.633115
MAPFRE,1.900,-2.06,-0.04,5.23,1.944,1.900,3282265,5851,18:00,2022-04-22 19:30:14.633115
MELIÁ HOTELS,6.995,-3.38,-0.24,16.54,7.230,6.995,652096,1542,18:00,2022-04-22 19:30:14.633115
MERLIN PROP,10.820,-0.28,-0.03,13.06,10.950,10.650,1383421,5083,18:00,2022-04-22 19:30:14.633115
NATURGY,28.730,-0.73,-0.21,2.45,29.030,28.500,376499,27857,18:00,2022-04-22 19:30:14.633115
PHARMA MAR,76.300,-0.10,-0.08,33.81,77.120,76.080,46170,1400,18:00,2022-04-22 19:30:14.633115
RED ELÉCTRICA,18.555,0.46,0.09,-1.06,18.730,18.450,1552882,10040,18:00,2022-04-22 19:30:14.633115
REPSOL,13.195,-3.51,-0.48,29.94,13.535,12.730,6243248,20688,19:05,2022-04-22 19:30:14.633115
ROVI,62.500,-3.85,-2.50,-15.31,64.800,62.350,105427,3504,18:00,2022-04-22 19:30:14.633115
SANTANDER,3.166,-1.98,-0.06,7.67,3.240,3.166,38807352,54900,18:00,2022-04-22 19:30:14.633115
SIEMENS GAMESA,15.160,-3.44,-0.54,-28.05,15.750,15.130,4915524,10326,18:00,2022-04-22 19:30:14.633115
SOLARIA,21.190,-1.49,-0.32,23.77,21.850,21.090,1684265,2648,18:00,2022-04-22 19:30:14.633115
TELEFÓNICA,4.845,0.12,0.01,25.78,4.900,4.777,11611595,27999,18:00,2022-04-22 19:30:14.633115
