2020-12-31,Reuters,"Britain backtracks over Brexit curbs on cross-border swaps trading Britain's markets watchdog intervened hours before the country leaves the European Union's single market on Thursday with a partial climbdown on curbs that risked disrupting swaps trades worth billions of euros. The City of London's unfettered access to the European Union, its biggest customer, ends when Brexit transition arrangements expire at 2300 GMT, and without the change of heart  UK and EU market participants would have been unable to trade swaps with each other when markets reopen on Jan. 4.  Branches of EU banks in London would have been particularly hit as the trade deal agreed by the EU and Britain last week does not cover financial market access. Faced with the EU's refusal to lift its own ban on trading swaps on platforms in London, Britain's Financial Conduct Authority (FCA) said it would temporarily allow UK financial firms to use venues in the bloc if they do not have arrangements in place to execute the trade elsewhere, such as in the United States. Industry officials say that some EU clients, such as smaller asset managers, would not be able to switch to a platform in New York. ""We will consider by 31 March 2021 whether market or regulatory developments warrant a review of our approach,"" the FCA said in a statement. Peter Bevan, global financial regulations head at Linklaters law firm, said: ""This last minute statement by the FCA... will enable UK firms to deal with clients subject to the EU rules without having to require them to sign up to swap execution facilities in the U.S."" MARKET ACCESS Sterling extended gains versus the euro after news of the three-month grace period. It means that more swaps trading is likely to leave London for EU-based platforms such as Tradeweb from Monday.","Dec 31, 2020",https://www.reuters.com/world/britain-backtracks-over-brexit-curbs-cross-border-swaps-trading-2020-12-31/
2020-12-31,Reuters,"Peruvian president 'deplores' two deaths in farm workers protest, vows to sanction police Peru's President Francisco Sagasti has vowed tough action against police after two people, including a teenager, were killed during protests by farm workers over a new controversial agrarian law. The two victims died on Wednesday after officers reportedly used live firearms against a protest blocking the main coastal road through La Libertad, a farming community 600 kilometres (370 miles) north of the capital Lima.  ""We deplore and reject what happened in La Libertad,"" ​​said President Francisco Sagasti on his Twitter account on Thursday. ""We condemn those who incite violence. We will sanction the police officers who violated the ban on the use of firearms.""     A hospital report said one, a 16-year-old boy, died from a gunshot injury. The local prosecutor said he had been taking part in the protest but his family said he was simply passing by. The second person's identity and their cause of death has not yet been confirmed.  A photograph widely published in local media showed a man identified by the interior ministry as a police officer pointing a pistol.  It sparked fresh calls for police reform in the wake of anti-government protests earlier this month in which at least two people were killed and 200 injured amid widespread allegations and reports of police violence.  Sagasti also called for fresh dialogue between political parties and the three branches of government on reform of Peru's key agricultural sector, saying the new law passed on Tuesday night  ""does not satisfy any of the parties involved.""  The new law increased the base salaries of farm workers that had been as low as as 39 soles ($11) daily by 30% but workers' groups say the salary and benefits provisions are still not enough. They also claim the law upholds what they say are unjustified benefits enjoyed by powerful agricultural conglomerates. ""We continue to be discriminated (with the new law) in terms of benefit payments,"" Juan Antonio Herrera, the national leader of the agricultural workers' union, told Reuters. ""In Peru, even those who sell candy pay taxes, why do large companies that have grown for 20 years continue to enjoy tax exemptions?""  Agricultural producers, on the other hand, have criticized the new law saying it would put jobs at risk in the sector. ","Dec 31, 2020",https://www.reuters.com/world/americas/peruvian-president-deplores-two-deaths-farm-workers-protest-vows-sanction-police-2020-12-31/
2020-12-31,Reuters,"S.Korea exports post sharpest expansion in 26 months in Dec, but slide 5.4% y/y in 2020 South Korea's exports expanded at their fastest pace in 26 months in December, on robust chip demand and improved global demand, providing additional signals that the recovery is on track despite resurgences in the novel coronavirus. Exports in the final month of 2020 grew 12.6% year-on-year, the sharpest growth since October 2018 when it grew 22.5%, government data showed on Friday. The rate of growth was sharply higher than forecast as analysts had expected a 5.6% jump from a year earlier, and was much faster than a 4.1% growth in November. ""Semiconductor exports were exceptionally strong, with 11 of 15 major export items posting growth ... sales of IT products boosted the overall growth,"" a trade ministry official told Reuters. South Korea's monthly trade data, the first to be released among major exporting economies, is considered a bellwether for global trade. Overseas sales of semiconductors surged 30% from a year earlier, marking the sharpest expansion since August 2018, towing the overall exports recovery. Other major items such as mobile devices, displays and computers also soared 39.8%, 28.0% and 14.7% year-on-year. By destination, exports to China, South Korea's biggest trading partner, gained 3.3% from a year ago, and those to the United States and European Union jumped 11.6% and 26.4%. Imports rose 1.8%, reversing a 1.9% decline in November and marking the best reading since April 2019. Reuters' poll had expected a 2.6% decline. Meanwhile, for the whole of 2020, South Korea's exports slid 5.4% as the coronavirus pandemic swept world trade, but that was much better than a 10.4% fall in 2019, the worst in a decade and the third-worst in the country's modern history.","Dec 31, 2020",https://www.reuters.com/world/asia-pacific/skorea-exports-post-sharpest-expansion-26-months-dec-slide-54-yy-2020-2021-01-01/
2020-12-31,Reuters,"British family doctors criticise change of plan on vaccine boosters British doctors have said a government decision to delay giving a coronavirus vaccine booster shot to vulnerable patients who have already had a first dose will be distressing and disruptive, their trade union said on Thursday. The government said on Wednesday it wanted to give a first dose to as many people as possible before starting to administer boosters at 12 weeks, in an effort to provide more people with a degree of protection more quickly. But Dr Richard Vautrey, chair of the British Medical Association (BMA) committee for local family doctors, said it was ""grossly and patently unfair to tens of thousands of our most at-risk patients to now try to reschedule their appointments"". For the newly approved vaccine developed by Oxford University and made by AstraZeneca (AZN.L) being rolled out in Britain next week, the plan is consistent with a finding that waiting 12 weeks maximises protection against the virus.  But in the case of the Pfizer/BioNTech (PFE.N)(22UAy.DE) shot that is already being given, the manufacturer said the shot had not been evaluated on dosing schedules different from the recommended 21 days. The BMA said scores of doctors had told it that the new approach would distress vulnerable patients and create logistical problems for healthcare staff. ""The BMA believes these are patients that have already been promised ... that they will receive a second dose of Pfizer vaccination next week; they have given their consent to receive it and, quite rightly, are expecting to have it,"" the BMA said. More than 944,000 people had been given the Pfizer vaccine by Dec. 27, the health ministry said on Thursday.  The BMA said it would support any doctors who decided to honour existing booster appointments, and urged the government to provide a ""scientifically validated justification"" for its new approach. In a joint statement, the chief medical officers from across the United Kingdom said they recognise that the request to re-schedule appointments will be difficult and will distress patients who were looking forward to being fully immunised.","Dec 31, 2020",https://www.reuters.com/world/uk/british-family-doctors-criticise-change-plan-vaccine-boosters-2020-12-31/
2020-12-31,Reuters,"Australia changes National Anthem wording to reflect Indigenous history Australia amended its national anthem to remove reference to the country being ""young and free"" amid calls to recognise that its Indigenous people are the oldest continued civilization in the world. The change to ""for we are one and free"" took effect on Friday. ""We live in a timeless land of ancient First Nations peoples, and we draw together the stories of more than 300 national ancestries and language groups,"" Prime Minister Scott Morrison told reporters in Canberra. ""And our anthem should reflect that. The changes we have made and we have announced today, I think, achieve that goal."" Australia has struggled for decades to reconcile with Aborigines, who arrived on the continent some 50,000 years before British colonists.  Each year Australians have a national holiday on Jan. 26, marking the date the “First Fleet” sailed into Sydney Harbour in 1788, carrying mainly convicts and troops from Britain. Some indigenous people refer to Australia Day as “Invasion Day”.  There is now a renewed focus on Indigenous empowerment amid the Black Lives Matter movement. The idea to change the wording was floated in 2020 by New South Wales premier Gladys Berejiklian who had said the current wording ignored Australia’s ""proud First Nations culture"". The proposal was welcomed by several lawmakers, including  federal minister for Indigenous Australians Ken Wyatt as well as firebrand rightwing One Nation party leader Pauline Hanson. When asked if he would want to be the first person to sing the new national anthem, Morisson said: ""I think singing by prime ministers is the same as public exercise by prime ministers -- it is best done in private.""","Dec 31, 2020",https://www.reuters.com/world/asia-pacific/australia-changes-national-anthem-wording-reflect-indigenous-history-2021-01-01/
2020-12-31,Reuters,"Indian shares start 2021 on all-time high; IT rises IT services stocks drove Indian markets to a record high in the first trading session of 2021, as continued foreign fund inflows and expectations of imminent COVID-19 vaccine roll-outs kept investors bullish. The blue-chip NSE Nifty 50 index (.NSEI) rose 0.34% to 14,029.70 by 0515 GMT on Friday and the benchmark S&P BSE Sensex (.BSESN) climbed 0.36% to 47,922.14. The Nifty gained 14.9% in 2020 and the Sensex added 15.75%, both marking their best yearly performance since 2017. Both the indexes recovered more than 86% from March lows, boosted by liquidity support measures from global central banks and progress on the COVID-19 vaccine front. ""In spite of the market being heated up, foreign institutional investment flows continue... risk-on sentiment is prevailing, and money will keep pouring into markets like India,"" said Aishvarya Dadheech, a fund manager at Ambit Asset Management in Mumbai. ""It is a very liquid market."" Investors are eyeing a meeting of the Indian drug regulator later in the day to consider approving AstraZeneca (AZN.L) and Oxford University's COVID-19 vaccine for emergency use.  The Nifty IT index (.NIFTYIT) was up 0.95%, with heavyweight Tata Consultancy Services (TCS.NS) being the biggest boost to the Nifty 50.    Among individual stocks, Mahindra and Mahindra (MAHM.NS) rose 2.2% and was the top percentage gainer on the Nifty. U.S. automaker Ford Motor (F.N) and Mahindra have called off their automotive joint venture due to challenges caused by the pandemic.  The Nifty Auto Index (.NIFTYAUTO) was up 0.66%. Indian automakers will be reporting December sales numbers on Friday. Tractor maker Escorts (ESCO.NS) rose 2.2% after reporting an 88% surge in sales. Maruti Suzuki India (MRTI.NS) was up 0.8% after reporting a 20% rise in sales. Municipal solid waste management company Antony Waste Handling Cell (ANTO.NS) jumped nearly 40% in its market debut. Most markets across the world are closed for New Year's Day.","Dec 31, 2020",https://www.reuters.com/markets/asia/indian-shares-start-2021-all-time-high-it-rises-2021-01-01/
2020-12-31,Reuters,"World Health Organization lists Pfizer/BioNTech vaccine for emergency use The World Health Organization on Thursday listed the COVID-19 vaccine from Pfizer (PFE.N) and BioNTech (22UAy.DE) for emergency use, saying the move opens the door for countries to expedite their own approvals to import and give the shot. “This is a very positive step towards ensuring global access to COVID-19 vaccines. But I want to emphasize the need for an even greater global effort to achieve enough vaccine supply to meet the needs of priority populations everywhere,” said Dr. Mariangela Simao, WHO assistant-director general for Access to Medicines and Health Products.         ","Dec 31, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/world-health-organization-lists-pfizerbiontech-vaccine-emergency-use-2020-12-31/
2020-12-31,Reuters,"World risks 'moral catastrophe' if COVID shots delayed in Africa, its CDC chief says The world risks a ""moral catastrophe"" if COVID-19 vaccinations are delayed in Africa while wealthier regions inoculate their entire populations, the head of the continent's disease control body said on Thursday. The Africa Centres for Disease Control and Prevention (CDC) hopes significant vaccination campaigns on the continent will begin in April, its head, John Nkengasong, told reporters. ""That's a long way to go given that this virus transmits very quickly,"" he said, adding that in Africa, ""the second wave is here with a vengeance"". Cases of the new coronavirus increased by nearly 19% since last week and deaths increased by 26%, according to Africa CDC data. Africa has recorded 2.7 million coronavirus infections and 64,000 deaths as of Thursday, it says.  South Africa, where a new variant of the virus has been detected, recorded 82,000 cases in the past week, he said. ""We cannot delay, we need those vaccines and need them now,"" Nkengasong said. The major blockers to vaccinations beginning in Africa are global availability of doses and financing, he said. Wealthy nations have acquired vaccines in excess of what they need, he said. ""We don't have to get into a moral crisis, where these things are stocked in the developed world and we in Africa are struggling to have,"" Nkengasong said.  The African Union is in talks with the European Union, Canada, and pharmaceutical companies to secure doses, he said, to secure vaccines in addition to what Africa has been promised by the World Health Organization’s COVAX programme. COVAX is a global scheme to deliver COVID-19 vaccines to poorer countries.","Dec 31, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/world-risks-moral-catastrophe-if-covid-shots-delayed-africa-its-cdc-chief-says-2020-12-31/
2020-12-31,Reuters,"In northern France, first trucks cross new customs border with UK Moments after Britain completed its divorce with the European Union, the first trucks hauling goods across the new customs border presented their clearance documents to French agents before loading onto a train to pass through the Eurotunnel. A barcode on Romanian driver Toma Moise's paperwork was scanned and approved in seconds. ""The future, I don't think it will be difficult,"" he said in broken English before continuing his journey towards Britain. Cast as the dawn of a newly independent ""global Britain"", its exit from the world's biggest trading block means the return of customs formalities on the island nation's frontier with Europe for the first time in several decades. Freight flows through the Eurotunnel's Calais terminal were extremely light in the early hours of the New Year. British and European businesses have warned of carnage at the border as they learn to navigate a wall of red tape and paperwork that threatens to disrupt the smooth flow of nearly 1 trillion euros in annual trade. Yann Leriche, chief executive of Getlink which operates the Eurotunnel, told Reuters tweaks to customs procedures might be necessary but that there would be no chaos in the weeks ahead.    ","Dec 31, 2020",https://www.reuters.com/world/uk/northern-france-first-trucks-cross-new-customs-border-with-uk-2020-12-31/
2020-12-31,Reuters,"SolarWinds hackers accessed Microsoft source code, the company says The hacking group behind the SolarWinds (SWI.N) compromise was able to break into Microsoft Corp (MSFT.O) and access some of its source code, Microsoft said on Thursday, something experts said sent a worrying signal about the spies' ambition. Source code - the underlying set of instructions that run a piece of software or operating system - is typically among a technology company's most closely guarded secrets and Microsoft has historically been particularly careful about protecting it.      It is not clear how much or what parts of Microsoft's source code repositories the hackers were able to access, but the disclosure suggests that the hackers who used software company SolarWinds as a springboard to break into sensitive U.S. government networks also had an interest in discovering the inner workings of Microsoft products as well.     Microsoft had already disclosed that like other firms it found malicious versions of SolarWinds' software inside its network, but the source code disclosure - made in a blog post - is new.  Three people briefed on the matter said Microsoft had known for days that the source code had been accessed. A Microsoft spokesman said security employees had been working ""around the clock"" and that ""when there is actionable information to share, they have published and shared it."" The SolarWinds hack is among the most ambitious cyber operations ever disclosed, compromising at least half-a-dozen federal agencies and potentially thousands of companies and other institutions. U.S. and private sector investigators have spent the holidays combing through logs to try to understand whether their data has been stolen or modified. Modifying source code - which Microsoft said the hackers did not do - could have potentially disastrous consequences given the ubiquity of Microsoft products, which include the Office productivity suite and the Windows operating system. But experts said that even just being able to review the code could offer hackers insight that might help them subvert Microsoft products or services. ""The source code is the architectural blueprint of how the software is built,"" said Andrew Fife of Israel-based Cycode, a source code protection company.  ""If you have the blueprint, it's far easier to engineer attacks."" Matt Tait, an independent cybersecurity researcher, agreed that the source code could be used as a roadmap to help hack Microsoft products, but he also cautioned that elements of the company's source code were already widely shared - for example with foreign governments. He said he doubted that Microsoft had made the common mistake of leaving cryptographic keys or passwords in the code.  ","Dec 31, 2020",https://www.reuters.com/business/solarwinds-hackers-accessed-microsoft-source-code-company-says-2020-12-31/
